sweep,family,N,alpha,t,method,variant,ok_reps,total_reps,status,wall_ms_mean,wall_ms_median,wall_ms_cv,run_build_ms_mean,run_build_ms_median,run_build_ms_cv,run_count_ms_mean,run_count_ms_median,run_count_ms_cv,run_sample_ms_mean,run_sample_ms_median,run_sample_ms_cv,build_events_ms_mean,build_events_ms_median,build_events_ms_cv,build_y_domain_ms_mean,build_y_domain_ms_median,build_y_domain_ms_cv,build_ranks_ms_mean,build_ranks_ms_median,build_ranks_ms_cv,build_active_indices_ms_mean,build_active_indices_ms_median,build_active_indices_ms_cv,phase1_count_ms_mean,phase1_count_ms_median,phase1_count_ms_cv,phase2_plan_ms_mean,phase2_plan_ms_median,phase2_plan_ms_cv,phase3_sample_ms_mean,phase3_sample_ms_median,phase3_sample_ms_cv,build_ms_mean,build_ms_median,build_ms_cv,build_points_ms_mean,build_points_ms_median,build_points_ms_cv,phase3_fill_ms_mean,phase3_fill_ms_median,phase3_fill_ms_cv,phase1_enumerate_materialize_ms_mean,phase1_enumerate_materialize_ms_median,phase1_enumerate_materialize_ms_cv,phase2_resample_ms_mean,phase2_resample_ms_median,phase2_resample_ms_cv,samples_per_sec_mean,samples_per_sec_median,samples_per_sec_cv,ns_per_sample_mean,ns_per_sample_median,ns_per_sample_cv
A_alpha,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,15321.1,15279.7,0.00569653503776266,242.25464233333332,234.944037,0.04447241995221298,5611.5813893333325,5585.305979,0.009445290949844812,9467.269971666667,9459.463923,0.002513452372893766,,,,,,,,,,,,,5611.578546,5585.303089,0.00944519286930459,960.7511476666667,963.833081,0.021142466677120858,,,,242.25343266666664,234.942917,0.04447258889004135,241.44825566666668,234.699532,0.041323535019119506,8485.018718,8493.724202,0.0024745577951123953,,,,,,,1056277.3780007777,1057142.358319664,0.0025105770160067354,946.7269971666666,945.9463923,0.0025134523728938016
A_alpha,F0,1000000,100,10000000,ours,enum_sampling,3,3,OK,12962.033333333333,13578.2,0.15206532710505694,2158.3683826666665,2459.689642,0.20176675238651487,10051.404839333334,10464.330546,0.1052662989935087,412.97974866666664,157.677472,0.8927505110390342,1158.678026,1510.760813,0.4472083048152232,165.55425666666667,164.803585,0.011520138428195797,686.220088,685.95835,0.009156576903370614,128.431727,74.765355,0.5984452827386258,,,,,,,,,,,,,,,,,,,10051.396442666666,10464.317196,0.10526619161108565,412.9743226666667,157.673823,0.8927601398144887,47396514.2887361,63420600.75646064,0.5488945645385416,41.29797486666667,15.7677472,0.892750511039034
A_alpha,F0,1000000,100,10000000,ours,sampling,3,3,OK,9950.46,10142.0,0.08164866721919482,2111.9794309999997,2406.633587,0.19809688563177935,1090.5716863333334,1094.405224,0.006560354313685865,6413.472701333333,6256.503884,0.04818811189955444,1137.8392766666668,1489.302296,0.43686965681728485,164.70156799999998,163.416965,0.011548239485830326,684.0889326666667,683.952032,0.003014136863918131,97.16326633333334,49.333731,0.6973883258573368,1090.568853,1094.402534,0.0065600705306830456,886.6461783333334,870.573967,0.027914982532297315,5514.273335666666,5317.650337,0.058940405847241424,,,,,,,,,,,,,,,,1562740.2844120348,1598336.736523634,0.04678346523355369,641.3472701333334,625.6503884,0.04818811189955442
A_alpha,F0,1000000,110,10000000,kd_tree,sampling,3,3,OK,16277.666666666666,16382.0,0.011647326795149866,239.71280533333334,234.102924,0.039014419915872275,6010.5016350000005,6088.539453,0.020346371289395798,10027.432814666667,10061.320131,0.007680278939055484,,,,,,,,,,,,,6010.4985553333345,6088.536873,0.02034654153092749,922.7123903333332,915.867142,0.010926979868563476,,,,239.710435,234.101684,0.03900797643196537,239.02578966666667,233.874169,0.03645157325958606,9086.465821333333,9127.100609,0.009541769826171737,,,,,,,997323.3137984335,993905.359316511,0.0077144521699823825,1002.7432814666666,1006.1320131,0.0076802789390555395
A_alpha,F0,1000000,110,10000000,ours,enum_sampling,3,3,OK,11151.833333333334,11363.8,0.03512614887889652,2141.1348556666667,2409.214695,0.20126713169243135,8519.025389,8354.752452,0.032952374563036804,158.695742,155.292012,0.03252096988460723,1152.155398,1487.768709,0.4441664546857117,167.91016466666667,167.370632,0.023830093301881503,695.6344140000001,692.187622,0.014513214182833432,100.97451766666666,49.476218,0.7222457678565051,,,,,,,,,,,,,,,,,,,8519.019295666667,8354.746012,0.03295230969712747,158.687672,155.286932,0.03252745264744199,63078886.60304918,64394812.52905655,0.031795021179445125,15.8695742,15.5292012,0.03252096988460722
A_alpha,F0,1000000,110,10000000,ours,sampling,3,3,OK,10662.766666666666,10336.3,0.047818438309182615,2241.252444333333,2471.808122,0.21905747568438427,1182.7575886666666,1115.795632,0.09354029785204261,6902.3780799999995,6843.090208,0.07861785478280599,1150.5146213333335,1500.037554,0.4479879009359963,168.659836,167.552889,0.02301455486970466,685.4664843333334,685.090119,0.0008329785877210336,185.653549,236.315219,0.5217590295713104,1182.7538516666666,1115.792932,0.09354029406667803,890.4112140000001,882.638898,0.03581574670056182,6000.052888333333,5945.337362,0.0840948808345945,,,,,,,,,,,,,,,,1457698.1490355253,1461328.098277789,0.07797040375549617,690.237808,684.3090208,0.07861785478280596
A_alpha,F0,1000000,120,10000000,kd_tree,sampling,3,3,OK,16551.0,16379.3,0.019559667693311904,244.19497233333334,246.568996,0.03281288044782521,6033.993153666666,6045.242948,0.0073880112449369,10272.833565333334,10061.280452,0.030275697588177095,,,,,,,,,,,,,6033.988947000001,6045.239528,0.007387948965427427,925.3834416666667,921.79153,0.00810476063907975,,,,244.1934183333333,246.567686,0.03281259975453121,242.50182066666665,245.265183,0.027865654186429896,9329.858193333333,9124.439913,0.032437524495314625,,,,,,,974315.6529671749,993909.2790135058,0.029642556836372506,1027.2833565333333,1006.1280452,0.030275697588177188
A_alpha,F0,1000000,120,10000000,ours,enum_sampling,3,3,OK,11413.233333333332,11730.4,0.041418145184121596,2121.8520903333333,2431.450935,0.2082402078791355,8792.566088666666,8657.278943,0.02407534129236812,157.97498666666667,156.548746,0.016011323068898856,1146.21892,1501.488814,0.4465045654001068,164.706808,163.401885,0.011318523669156413,693.41357,692.733301,0.007378026539673228,98.93432299999999,50.057426,0.701046081648383,,,,,,,,,,,,,,,,,,,8792.561592,8657.273923,0.02407542688399786,157.97113000000002,156.545386,0.01601165724123917,63317221.57873052,63877867.15327634,0.015842598305031506,15.797498666666664,15.6548746,0.016011323068898797
A_alpha,F0,1000000,120,10000000,ours,sampling,3,3,OK,9795.026666666667,10202.5,0.059301172894393114,1970.6621736666666,1895.78084,0.1883264853612577,1098.7995526666666,1083.047668,0.02502442208612729,6205.054823333333,6169.004341,0.00829997992359458,975.3740926666666,974.782585,0.46001195070747436,165.66504466666666,163.590011,0.018186040933704847,695.0119873333333,698.348964,0.007580545089068482,101.17760733333334,49.447269,0.723910434183649,1098.7847793333333,1083.043848,0.02501078157193347,869.8232826666667,856.107346,0.025481681973789402,5323.183999666667,5313.784277,0.005312698832816952,,,,,,,,,,,,,,,,1611699.6883022485,1621007.1264723723,0.008251559228508532,620.5054823333334,616.9004341,0.008299979923594578
A_alpha,F0,1000000,130,10000000,kd_tree,sampling,3,3,OK,17093.833333333332,17091.4,0.00845271580898362,241.09887633333332,233.776751,0.045103718541784896,6333.325074333334,6354.863013,0.009110520324525749,10519.401078666668,10502.722983,0.007619122275843958,,,,,,,,,,,,,6333.321934,6354.860002,0.009110500674778418,927.824078,929.069998,0.0037609478307820176,,,,241.09757633333334,233.775341,0.04510374308482685,240.33908566666665,233.546016,0.042084379096567065,9572.221303666667,9560.121524,0.008405511262660178,,,,,,,950679.5249181864,952134.0338297295,0.007601836730775499,1051.9401078666667,1050.2722983,0.007619122275843953
