sweep,family,N,alpha,t,method,variant,ok_reps,total_reps,status,wall_ms_mean,wall_ms_median,wall_ms_cv,run_build_ms_mean,run_build_ms_median,run_build_ms_cv,run_count_ms_mean,run_count_ms_median,run_count_ms_cv,run_sample_ms_mean,run_sample_ms_median,run_sample_ms_cv,build_events_ms_mean,build_events_ms_median,build_events_ms_cv,build_y_domain_ms_mean,build_y_domain_ms_median,build_y_domain_ms_cv,build_ranks_ms_mean,build_ranks_ms_median,build_ranks_ms_cv,build_active_indices_ms_mean,build_active_indices_ms_median,build_active_indices_ms_cv,phase1_count_ms_mean,phase1_count_ms_median,phase1_count_ms_cv,phase2_plan_ms_mean,phase2_plan_ms_median,phase2_plan_ms_cv,phase3_sample_ms_mean,phase3_sample_ms_median,phase3_sample_ms_cv,build_ms_mean,build_ms_median,build_ms_cv,build_points_ms_mean,build_points_ms_median,build_points_ms_cv,phase3_fill_ms_mean,phase3_fill_ms_median,phase3_fill_ms_cv,phase1_enumerate_materialize_ms_mean,phase1_enumerate_materialize_ms_median,phase1_enumerate_materialize_ms_cv,phase2_resample_ms_mean,phase2_resample_ms_median,phase2_resample_ms_cv,samples_per_sec_mean,samples_per_sec_median,samples_per_sec_cv,ns_per_sample_mean,ns_per_sample_median,ns_per_sample_cv
A_alpha,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,11364.233333333332,9411.54,0.24432675192704997,255.210999,255.210999,,1879.0156900000002,0.0003,1.4142133742142668,9400.145898333334,9398.641199,0.0009311832141678383,,,,,,,,,,,,,5637.04308,5637.04308,,925.3650286666666,926.029181,0.0019125847398172734,,,,255.205259,255.205259,,253.626381,253.626381,,8455.692877333333,8454.981622,0.0010567031597467913,,,,,,,1063814.1979014513,1063983.589570797,0.0009309646141139661,940.0145898333334,939.8641199,0.0009311832141678131
A_alpha,F0,1000000,100,10000000,ours,enum_sampling,3,3,OK,3623.2586666666666,157.549,1.3527826067420012,1510.892032,1510.892032,,2962.330676,0.00067,1.4142133045776613,157.293191,157.223993,0.0011722277751942919,426.566019,426.566019,,164.428954,164.428954,,686.96643,686.96643,,209.565981,209.565981,,,,,,,,,,,,,,,,,,,,8886.986228,8886.986228,,157.290461,157.221923,0.001171965067993089,63575630.130051605,63603523.92271324,0.0011715278598577387,15.7293191,15.7223993,0.0011722277751942808
A_alpha,F0,1000000,100,10000000,ours,sampling,3,3,OK,7563.223333333332,5468.06,0.3951123717735166,1509.174136,1509.174136,,1594.160854,0.0004,1.4142132119603021,5466.0179493333335,5468.05804,0.004890298552337785,430.766582,430.766582,,163.776518,163.776518,,684.268965,684.268965,,198.661166,198.661166,,4782.478392,4782.478392,,889.540052,880.715438,0.01889066798466456,4566.981109666666,4565.157071,0.0025883220271995942,,,,,,,,,,,,,,,,1829529.1718487504,1828802.8266795792,0.004893112712638538,546.6017949333333,546.805804,0.004890298552337837
A_alpha,F0,1000000,110,10000000,kd_tree,sampling,3,3,OK,11830.980000000001,9798.39,0.24737350340690303,251.862797,251.862797,,1989.0367506666669,0.00045,1.4142132673063357,9757.975933333333,9750.693017,0.0031218498511748484,,,,,,,,,,,,,5967.105852,5967.105852,,914.4387076666667,910.825205,0.005937067855149255,,,,251.856497,251.856497,,250.484566,250.484566,,8825.828585000001,8812.696813,0.003444431649116003,,,,,,,1024812.6685550842,1025568.1296257961,0.0031185090122288366,975.7975933333333,975.0693017,0.0031218498511749043
A_alpha,F0,1000000,110,10000000,ours,enum_sampling,3,3,OK,3708.351,155.029,1.355092789062581,1534.738839,1534.738839,,3042.17814,0.00049,1.4142133624795308,154.59573666666668,155.021068,0.003912324586554557,426.417492,426.417492,,164.685938,164.685938,,691.418418,691.418418,,227.874013,227.874013,,,,,,,,,,,,,,,,,,,,9126.52862,9126.52862,,154.59341700000002,155.018698,0.003912885171115163,64685829.67037379,64507361.02527689,0.003923177301426986,15.459573666666666,15.5021068,0.003912324586554574
A_alpha,F0,1000000,110,10000000,ours,sampling,3,3,OK,7555.2300000000005,5446.88,0.396209297440581,1527.302592,1527.302592,,1591.3619746666666,0.00067,1.414213074042745,5454.779201,5446.879328,0.004390077580802842,425.06857,425.06857,,164.897284,164.897284,,691.056925,691.056925,,213.254005,213.254005,,4774.080646,4774.080646,,887.3478573333333,879.597431,0.016722926712683727,4557.61196,4559.212284,0.001028498384557069,,,,,,,,,,,,,,,,1833290.0336700722,1835913.6301394484,0.004381287106919291,545.4779201,544.6879328,0.004390077580802861
A_alpha,F0,1000000,120,10000000,kd_tree,sampling,3,3,OK,12243.96,9955.46,0.26461963359917695,250.748911,250.748911,,2180.8067626666666,0.00068,1.4142131894960428,9979.564209666667,9955.455357,0.00377926088362887,,,,,,,,,,,,,6542.399268,6542.399268,,919.578488,920.574064,0.007328875672207472,,,,250.747991,250.747991,,249.34148,249.34148,,9043.515601666666,9027.608324,0.0036762230530908405,,,,,,,1002062.0384314352,1004474.3953342806,0.003769323808296552,997.9564209666665,995.5455357,0.0037792608836289005
A_alpha,F0,1000000,120,10000000,ours,enum_sampling,3,3,OK,3826.0249999999996,166.848,1.3545604044550728,1539.700106,1539.700106,,3152.9202453333332,0.000489,1.414213394394543,159.86783466666668,156.83356,0.030950612118471305,428.007439,428.007439,,165.305616,165.305616,,695.622191,695.622191,,226.284466,226.284466,,,,,,,,,,,,,,,,,,,,9458.754947,9458.754947,,159.865138,156.83036,0.030951662445567955,62610395.46521044,63761863.21346018,0.030305254660489802,15.986783466666665,15.683356,0.030950612118471377
A_alpha,F0,1000000,120,10000000,ours,sampling,3,3,OK,7591.12,5499.51,0.3929899907987062,1535.522222,1535.522222,,1590.390865333333,0.00057,1.414213122207267,5488.8736573333335,5499.507381,0.003236695466749149,427.0217,427.0217,,164.511762,164.511762,,690.289971,690.289971,,220.583194,220.583194,,4771.168936,4771.168936,,881.8980166666666,873.838,0.014699229154345827,4597.878331666667,4585.869163,0.0038370315191267944,,,,,,,,,,,,,,,,1821886.5325843308,1818344.682025257,0.0032438723150694623,548.8873657333334,549.9507381,0.0032366954667491466
A_alpha,F0,1000000,130,10000000,kd_tree,sampling,3,3,OK,12711.9,10310.2,0.26841102156526475,251.143412,251.143412,,2312.4881793333334,0.00047,1.414213274942275,10315.696416,10310.236778,0.002413392166232195,,,,,,,,,,,,,6937.444068,6937.444068,,923.4114226666667,925.538132,0.005170380115260649,,,,251.137852,251.137852,,249.617654,249.617654,,9375.638631,9375.884258,0.002622007687254102,,,,,,,969402.1418523282,969909.8299408619,0.0024115474699951144,1031.5696416,1031.0236778,0.002413392166232179
